"local.anomaly","resid","res.color"
"-0.5745708","-0.887965667341188","#DEEBF7"
"0.1076049","-0.445822643874196","#DEEBF7"
"1.303029","0.279308375496615","#DEEBF7"
"-0.8157809","-0.206049263467361","#DEEBF7"
"-1.294534","0.436087535963004","#DEEBF7"
"0.5022875","-0.424410268475065","#DEEBF7"
"-1.282495","0.429637288271057","#DEEBF7"
"-0.5745708","-1.11700003861311","#DEEBF7"
"0.8066742","0.365508060536491","#DEEBF7"
"2.108935","-0.792128021806773","#DEEBF7"
"-1.370185","0.888115483001679","#DEEBF7"
"0.2439519","0.101089630569573","#DEEBF7"
"-1.294534","0.0384903344667925","#DEEBF7"
"0.05853006","-0.127940667536443","#DEEBF7"
"0.5022875","-0.479812633059041","#DEEBF7"
"0.1076049","0.432992812939195","#DEEBF7"
"0.06431621","-0.0645438668121983","#DEEBF7"
"1.303029","-0.822251945642165","#DEEBF7"
"-1.804014","0.305748984586578","#DEEBF7"
"0.5315434","1.00084299312392","#DEEBF7"
"-1.282495","-0.26533587361703","#DEEBF7"
"2.18526","-0.189469303493921","#DEEBF7"
"0.3894064","0.663215233295015","#DEEBF7"
"-0.8157809","0.794360032476275","#DEEBF7"
"-0.6619089","-0.442274837489944","#DEEBF7"
"0.3894064","0.428125182581112","#DEEBF7"
"-1.804014","-0.549723558297981","#DEEBF7"
"0.5022875","-0.100648117436697","#DEEBF7"
"0.8066742","0.268989366075728","#DEEBF7"
"0.3894064","1.98870571550085","#DEEBF7"
"2.18526","-1.86682391051352","#DEEBF7"
"-0.6619089","0.0866114500953324","#DEEBF7"
"0.2439519","0.389986691728985","#DEEBF7"
"0.06431621","-0.032989687189368","#DEEBF7"
"0.8066742","-0.0773925097838176","#DEEBF7"
"-1.804014","-0.588530507183131","#DEEBF7"
"0.1565465","0.427446123627929","#DEEBF7"
"0.87161","-0.360994420431062","#DEEBF7"
"-1.658725","-0.858596967696681","#DEEBF7"
"0.2727091","0.417032449702598","#DEEBF7"
"1.073553","-1.4614941526246","#DEEBF7"
"-0.5621644","1.39041926941618","#DEEBF7"
"2.060957","1.26060977139479","#DEEBF7"
"1.987408","-1.63658927850367","#DEEBF7"
"0.1154534","0.691050153638261","#DEEBF7"
"2.10201","-0.566856219739504","#DEEBF7"
"-1.192807","-0.207479466741277","#DEEBF7"
"-1.261098","-0.292212178617932","#DEEBF7"
"0.9027858","0.400026982052251","#DEEBF7"
"1.187366","0.0208010706311583","#DEEBF7"
"-1.341961","-0.153546210668376","#DEEBF7"
"0.7203554","-0.151081239555686","#DEEBF7"
"0.3473752","0.266228341415169","#DEEBF7"
"-1.002532","0.418684940440441","#DEEBF7"
"-0.2564806","0.666439755129491","#DEEBF7"
"-1.026092","0.23983312324946","#DEEBF7"
"0.6235262","-0.0632684744375984","#DEEBF7"
"1.187366","-0.497093225122266","#DEEBF7"
"-1.002532","0.161602254974353","#DEEBF7"
"0.9027858","0.133217596193113","#DEEBF7"
"-0.07006576","-0.285141174948561","#DEEBF7"
"0.7203554","0.134227484914671","#DEEBF7"
"-1.192807","0.258248049947475","#DEEBF7"
"-1.261098","-0.235284704469895","#DEEBF7"
"0.07431145","0.193995997417255","#DEEBF7"
"0.5349819","0.0372647092461793","#DEEBF7"
"0.3473752","0.289995329341005","#DEEBF7"
"0.1149349","0.166421857207307","#DEEBF7"
"2.164285","0.118279111012135","#DEEBF7"
"-1.026092","0.37583612139944","#DEEBF7"
"-2.205354","0.189474556203197","#DEEBF7"
"-0.2564806","0.228197402586074","#DEEBF7"
"2.10201","-0.511304898553921","#DEEBF7"
"-1.261098","0.335607335563592","#DEEBF7"
"0.3473752","-0.26143502979353","#DEEBF7"
"-1.002532","0.0774714266452012","#DEEBF7"
"0.7203554","0.358875965084609","#DEEBF7"
"0.1149349","-0.111261514885075","#DEEBF7"
"-1.026092","-0.234535323381222","#DEEBF7"
"-1.192807","0.331578706202378","#DEEBF7"
"2.164285","0.881572347846194","#DEEBF7"
"1.187366","-0.48664256511909","#DEEBF7"
"0.9027858","0.276146511455588","#DEEBF7"
"2.10201","-0.312113834579308","#DEEBF7"
"0.3949234","1.1883693186254","#DEEBF7"
"0.3254173","-1.51487907164124","#DEEBF7"
"-1.181337","-2.00726798752848","#DEEBF7"
"2.011066","-0.969146837063498","#DEEBF7"
"0.06605665","0.511342038825736","#DEEBF7"
"-1.73672","-0.495110012984786","#DEEBF7"
"1.224611","0.625921642944234","#DEEBF7"
"0.04987183","0.250696542488064","#DEEBF7"
"0.8098296","1.79372493921218","#DEEBF7"
"0.0878414","-0.516501368511094","#DEEBF7"
"0.5958518","0.0402610843831084","#DEEBF7"
"-1.88008","0.135507626912572","#DEEBF7"
"-1.233737","0.0756939370278519","#DEEBF7"
"1.348751","0.101929437836409","#DEEBF7"
"-0.6878953","-0.216505384510917","#DEEBF7"
"2.090795","-0.138998072186573","#DEEBF7"
"-0.6155664","-0.363705329141688","#DEEBF7"
"-0.9003065","0.362242814044416","#DEEBF7"
"0.7883588","0.562205528377418","#DEEBF7"
"-1.291132","1.02110888185612","#DEEBF7"
"0.03371003","-1.40539547043213","#DEEBF7"
"2.216576","0.0331997199701144","#DEEBF7"
"0.08203472","-0.402715939284842","#DEEBF7"
"-0.02081548","-0.707592092140471","#DEEBF7"
"0.01346792","0.343737927150073","#DEEBF7"
"-1.029458","1.07223883164697","#DEEBF7"
"2.124929","0.0390769270859465","#DEEBF7"
"2.209737","0.376672980099799","#DEEBF7"
"-0.904701","0.340696666381746","#DEEBF7"
"-0.03883022","-1.09191638576342","#DEEBF7"
"1.307234","0.221532940398143","#DEEBF7"
"-0.6413113","0.111898509775189","#DEEBF7"
"0.3901698","-0.025176289397278","#DEEBF7"
"0.04169551","-0.530360025125475","#DEEBF7"
"0.1201247","1.25373912760306","#DEEBF7"
"-0.6466218","-0.691919994817023","#DEEBF7"
"-1.74222","-0.305098492351897","#DEEBF7"
"-1.161415","0.810304815164663","#DEEBF7"
"1.376638","-0.953389470324142","#DEEBF7"
"-1.986855","0.469009010317501","#DEEBF7"
"-1.217761","-0.811506557911195","#DEEBF7"
"0.9057164","-0.0834877052234863","#DEEBF7"
"0.8871912","0.0840855913999963","#DEEBF7"
"0.3396357","0.44767007371427","#DEEBF7"
"0.05572411","0.193959469078777","#DEEBF7"
"0.7205958","-1.21817401084896","#DEEBF7"
"-1.012556","0.237730641432357","#DEEBF7"
"-1.115099","0.119885197990847","#DEEBF7"
"-0.6748619","-0.57245602316306","#DEEBF7"
"-1.11597","-0.0219766892295724","#DEEBF7"
"1.996688","-0.0323732811759275","#DEEBF7"
"2.198724","0.272836026024972","#DEEBF7"
"-1.988887","0.521230918841026","#DEEBF7"
"1.413049","-0.0271982025197887","#DEEBF7"
"0.7665646","0.421219525598331","#DEEBF7"
"-0.7374741","-0.106130340401863","#DEEBF7"
"-0.05074405","-0.094458793332608","#DEEBF7"
"-1.062873","0.0821166365560849","#DEEBF7"
"-1.076111","0.523728491829679","#DEEBF7"
"0.08490748","0.119835319705323","#DEEBF7"
"0.8357223","0.507324813997992","#DEEBF7"
"-0.9300389","-0.27788343741923","#DEEBF7"
"0.8550514","-0.0165378158826903","#DEEBF7"
"-1.068409","0.380023685569878","#DEEBF7"
"2.289575","0.077980105855294","#DEEBF7"
"0.3769486","-0.305108998509022","#DEEBF7"
"-1.286526","-0.612230748579888","#DEEBF7"
"1.403487","0.54457115391391","#DEEBF7"
"1.043621","0.0700703035921172","#DEEBF7"
"2.092379","-1.38471734464352","#DEEBF7"
"2.092379","0.155461813250623","#DEEBF7"
"-0.1131703","0.0626459194647782","#DEEBF7"
"-1.286526","0.778877101369262","#DEEBF7"
"1.043621","-1.00980998802075","#DEEBF7"
"-1.062873","0.846361671296785","#DEEBF7"
"0.8550514","0.0717917401239331","#DEEBF7"
"-0.9300389","-0.847760346432918","#DEEBF7"
"-1.068409","1.23998611459874","#DEEBF7"
"1.403487","-0.303071162667613","#DEEBF7"
"-1.076111","-1.34433443517415","#DEEBF7"
"0.1463033","-0.517188910722411","#DEEBF7"
"0.8357223","1.45108199582122","#DEEBF7"
"0.08490748","-1.56091066293445","#DEEBF7"
"-0.05074405","0.688561750227049","#DEEBF7"
"0.3769486","0.023306674487149","#DEEBF7"
"-0.0823223","0.442909426596377","#F7FBFF"
"-0.8371288","-0.30487661027586","#F7FBFF"
"2.278612","0.953546697575286","#F7FBFF"
"0.8838807","-0.0239166778712613","#F7FBFF"
"1.40413","-0.0111839041626647","#F7FBFF"
"0.01200988","-0.727861342893108","#F7FBFF"
"-1.920421","0.0768657981168855","#F7FBFF"
"0.3764334","0.309397438660691","#F7FBFF"
"0.1729247","0.65267840132814","#F7FBFF"
"2.092278","-0.625680036701131","#F7FBFF"
"-1.112562","0.429918552433241","#F7FBFF"
"-0.833207","-0.816916447560057","#F7FBFF"
"-1.024829","0.51132772737084","#F7FBFF"
"0.8413459","-0.419697031980772","#F7FBFF"
"0.8877374","-0.669223014506165","#F7FBFF"
"-0.98583","-0.97365405046536","#F7FBFF"
"-0.8259388","1.36353484686679","#F7FBFF"
"2.189809","0.161297513446265","#F7FBFF"
"2.379152","-0.223565576023736","#F7FBFF"
"-0.1174373","0.355039511822366","#F7FBFF"
"-1.076929","0.292815926466995","#F7FBFF"
"0.4273762","0.15415211647589","#F7FBFF"
"0.1662227","-1.05470838368885","#F7FBFF"
"1.380639","0.376159673279833","#F7FBFF"
"0.03042163","-0.443025087895341","#F7FBFF"
"-1.947673","0.483514671518532","#F7FBFF"
"2.189809","0.118206989526427","#F7FBFF"
"-0.98583","0.183368038490757","#F7FBFF"
"-1.076929","0.571179094880017","#F7FBFF"
"1.380639","0.0230820785924072","#F7FBFF"
"0.03042163","-1.56218124182403","#F7FBFF"
"-0.8259388","0.899030117924455","#F7FBFF"
"-1.947673","-0.360301092606527","#F7FBFF"
"0.4273762","-1.42776262085373","#F7FBFF"
"0.1662227","1.14955892091676","#F7FBFF"
"2.379152","0.337884518952948","#F7FBFF"
"-0.1174373","0.156560222880564","#F7FBFF"
"0.8877374","-0.46667524706655","#F7FBFF"
"0.4273762","-0.16541587903552","#F7FBFF"
"2.379152","0.451166994647726","#F7FBFF"
"-0.1174373","0.00278588435415117","#F7FBFF"
"0.1662227","-0.0214749375136564","#F7FBFF"
"1.380639","-0.248714709898496","#F7FBFF"
"0.03042163","-0.0793129404115949","#F7FBFF"
"0.8877374","-0.481631623238765","#F7FBFF"
"-1.45582","0.248471060398965","#F7FBFF"
"0.1160248","-0.314564332247461","#F7FBFF"
"-0.1805341","0.189778812163724","#F7FBFF"
"-1.195877","0.566601953598631","#F7FBFF"
"0.840833","-0.401407988128935","#F7FBFF"
"-1.035893","-0.135631633982817","#F7FBFF"
"0.9878892","0.0908861572140413","#F7FBFF"
"-1.224233","0.230834989148685","#F7FBFF"
"1.365177","-0.511305326647053","#F7FBFF"
"-1.080769","0.215480425435613","#F7FBFF"
"2.233473","-0.323614533009446","#F7FBFF"
"-1.224233","-0.4744909660103","#F7FBFF"
"-1.210572","-0.144256466172165","#F7FBFF"
"-1.967545","0.491972386962783","#F7FBFF"
"2.489939","0.796561870005261","#F7FBFF"
"0.4429287","0.0924799746850808","#F7FBFF"
"0.1301626","0.286620587926934","#F7FBFF"
"-1.231816","0.843760387215131","#F7FBFF"
"0.8468154","-0.216232211206149","#F7FBFF"
"2.231022","-2.18763477733399","#F7FBFF"
"-0.857011","0.304138173083403","#F7FBFF"
"0.2160707","-1.24040465864949","#F7FBFF"
"0.958661","-0.747523301259839","#F7FBFF"
"1.404026","0.520706641222695","#F7FBFF"
"0.9307881","1.24278339948863","#F7FBFF"
"-0.1159617","0.125804732691089","#F7FBFF"
"-0.3300114","-0.409365914114449","#FFFFBFFF"
"-0.3185691","-0.808569530146239","#FFFFBFFF"
"1.53033","1.24469575330978","#FFFFBFFF"
"0.9355624","-0.0336093251227298","#FFFFBFFF"
"0.5398188","-0.59591129902725","#FFFFBFFF"
"0.6585885","0.667863736379912","#FFFF00FF"
"-0.08298193","-1.16566727109913","#FFFF00FF"
"-0.05560195","-0.880564897128576","#FFFF00FF"
"-0.72151","0.0738356101783729","#FFFF00FF"
"0.3151682","0.106746688777421","#FFFF00FF"
"-1.859287","0.889631369060076","#FFFF00FF"
"0.7021057","-0.0757000299096391","#FFD500FF"
"0.1905331","0.648292863053659","#FFD500FF"
"-0.3762728","-0.0343380456524625","#FFD500FF"
"2.009994","-1.18354497710552","#FFD500FF"
"0.7468289","0.276340627238404","#FFD500FF"
"-1.503483","0.73586856528089","#FFD500FF"
"0.03409128","-1.77856949455037","#FFD500FF"
"-1.858771","-0.786159540470337","#FFD500FF"
"0.81697","0.542851583376055","#FFD500FF"
"0.2551776","0.158489152846938","#FFD500FF"
"0.2118201","0.689147808796224","#FFD500FF"
"1.523259","0.218488672837496","#FFD500FF"
"0.8385371","0.0337168793499034","#FFD500FF"
"-0.4698416","0.384592429617846","#FFD500FF"
"-1.785654","0.624787189943269","#FFD500FF"
"-0.9516352","0.231556396270507","#FFD500FF"
"-0.9367538","-0.206093897168658","#FFD500FF"
"-0.7713347","0.207418264819306","#FFD500FF"
"0.03684243","-0.146165395210857","#FFD500FF"
"0.5052132","0.120659018382783","#FFD500FF"
"0.4566406","0.0587708256160792","#FFD500FF"
"-1.279996","-0.59465289477749","#FFD500FF"
"0.1159296","0.0206454226463119","#FFD500FF"
"1.462441","-0.188137187271186","#FFD500FF"
"3.365745","-0.27278819224832","#FFD500FF"
"0.6325293","-0.463710100947916","#FFD500FF"
"-0.6044286","-0.37442488334828","#FFD500FF"
"-0.5330347","0.383840986647303","#FFD500FF"
"0.6528403","0.067469421901338","#FFD500FF"
"-0.05916768","0.153709715757357","#FFD500FF"
"0.7486411","0.260959830491793","#FFD500FF"
"-0.1883347","0.69497631159886","#FFD500FF"
"0.6511384","-0.0650170433378798","#FFAA00FF"
"-0.5063058","-1.00885174511208","#FFAA00FF"
"-0.5741135","-0.216480505463997","#FFAA00FF"
"2.924003","0.799598528249497","#FFAA00FF"
"-1.097903","-0.805716125488856","#FFAA00FF"
"-0.1902888","-0.261277361393894","#FFAA00FF"
"0.03772364","0.442570035195322","#FFAA00FF"
"-2.178192","-0.377911200277209","#FFAA00FF"
"2.301713","0.0268643577119004","#FFAA00FF"
"-1.399466","0.11240779292367","#FFAA00FF"
"0.1990702","0.326587982252861","#FFAA00FF"
"0.3051291","-0.0465202650361206","#FFAA00FF"
"0.1097127","-0.122508572188773","#FFAA00FF"
"-0.06125023","-0.603996407026396","#FFAA00FF"
"-0.1054872","-0.312254602668348","#FFAA00FF"
"-2.260129","0.479975227003031","#FFAA00FF"
"0.2752752","0.442530270157116","#FFAA00FF"
"0.7477268","-0.466580736268953","#FFAA00FF"
"0.06895006","0.396193068592313","#FFAA00FF"
"0.297723","0.0973939228910327","#FFAA00FF"
"2.299762","0.76716078365834","#FFAA00FF"
"-0.1221972","0.0941359136284744","#FF8000FF"
"-0.7047119","-0.468291854802241","#FF8000FF"
"0.5584614","-0.875611629772077","#FF8000FF"
"-0.06807995","0.703447888310538","#FF8000FF"
"-0.1141634","0.0870420762242116","#FF8000FF"
"-0.06399823","-0.167406948898941","#FF8000FF"
"0.3195422","0.167965528772957","#FF8000FF"
"-2.108527","0.0279175355101835","#FF8000FF"
"0.1936206","-0.324341173723407","#FF8000FF"
"0.2249391","0.0731610748516976","#FF8000FF"
"-0.2292605","0.115152429604046","#FF8000FF"
"-0.00183079","0.271608487054118","#FF8000FF"
"0.352392","-0.124011496547967","#FF8000FF"
"0.2137623","-0.039239730483461","#FF8000FF"
"-1.429912","0.327911356992079","#FF8000FF"
"-1.187167","0.0436437297246097","#FF8000FF"
"0.7945211","0.239824827576269","#FF8000FF"
"-2.058986","0.0940440169946574","#FF8000FF"
"-0.00336101","-0.832052175149116","#FF8000FF"
"2.188062","-0.131791989203943","#FF8000FF"
"2.336459","0.482126011623297","#FF8000FF"
"-0.225584","0.283185161230575","#FF5500FF"
"0.3498801","-0.544359555581231","#FF5500FF"
"0.9291203","-0.429411901157457","#FF5500FF"
"-0.260858","-0.366328480799575","#FF5500FF"
"2.900175","-0.213523304328132","#FF5500FF"
"-0.567476","-1.31135347749808","#FF5500FF"
"-1.029703","0.149044885631083","#FF5500FF"
"0.9116886","0.11379941861584","#FF5500FF"
"0.08370413","-0.800716267521425","#FF5500FF"
"0.07617098","0.358961297171638","#FF5500FF"
"0.7543556","-0.14167386778734","#FF5500FF"
"-0.4127387","0.331264154395167","#FF5500FF"
"-1.330453","1.09768619748327","#FF5500FF"
"0.3651745","-0.574601571672771","#FF5500FF"
"-0.1687108","-0.0547794245373966","#FF5500FF"
"0.3466615","0.368750552122564","#FF5500FF"
"-0.1003048","0.260228602675712","#FF5500FF"
"0.6292582","0.192157767012253","#FF5500FF"
"-1.449439","0.622021349038794","#FF2A00FF"
"-0.05122477","0.318928120209815","#FF2A00FF"
"-0.1000452","-0.120230713615081","#FF2A00FF"
"-0.1968919","0.205595725627436","#FF2A00FF"
"-0.8977212","0.0117930075390974","#FF2A00FF"
"1.032543","0.650924751141658","#FF2A00FF"
"0.4527817","-0.800986286369129","#FF2A00FF"
"-1.025295","-1.37112380146417","#FF2A00FF"
"0.1061811","0.294121659620166","#FF2A00FF"
"-0.7718924","-0.364272128462475","#FF2A00FF"
"0.1458115","0.0367811800417813","#FF2A00FF"
"-1.049812","-0.141627447364814","#FF0000FF"
"0.1060111","0.541197761377971","#FF0000FF"
"3.604971","-0.620999856490767","#FF0000FF"
"-0.822721","0.332901408227275","#FF0000FF"
"-0.2651158","-0.0823790726077671","#FF0000FF"
"-0.654466","-0.133998634775677","#FF0000FF"
"0.1580361","0.0682114581098209","#FF0000FF"
"0.6184874","-0.811822580187491","#FF0000FF"
"0.5261648","0.83472528483505","#FF0000FF"
"0.8142568","-0.269915864756504","#FF0000FF"
"0.03984864","0.369033868457803","#FF0000FF"
"-1.527056","-0.439227025392617","#FF0000FF"
"0.8287435","0.0467686237907747","#FF0000FF"
"-0.822721","-0.722005796797006","#FF0000FF"
"-1.359692","0.522962230655543","#FF0000FF"
"0.1580361","-0.373976437798423","#FF0000FF"
"-0.06057048","-1.3884400236522","#FF0000FF"
"0.5261648","-0.682920403238692","#FF0000FF"
"3.604971","-0.0924730217603742","#FF0000FF"
"-0.006843107","0.25446790993013","#FF0000FF"
"0.03984864","0.862957130468315","#FF0000FF"
"0.8142568","0.0290866302397983","#FF0000FF"
"-1.527056","1.30080991483769","#FF0000FF"
"-1.019436","-0.103205384381029","#FF0000FF"
"-0.4171582","1.16112563094175","#FF0000FF"
"0.3307104","-1.15282618024548","#FF0000FF"
"-0.4462813","-0.420573854053713","#FF0000FF"
"-0.8927683","-0.361826258839639","#FF0000FF"
"0.5870221","-0.250769594842014","#FF0000FF"
"-0.9729267","-0.184995060692653","#FF0000FF"
"-0.9617977","-0.395797793133181","#FF0000FF"
"0.2088534","0.915013377663263","#FF0000FF"
"0.1653166","0.150991767388503","#FF0000FF"
"1.519325","0.344728793203057","#FF0000FF"
"0.2948418","-0.0942464608470005","#FF0000FF"
"-0.5317244","0.500490410759068","#FF0000FF"
"-0.8432366","-0.00236282125548648","#FF0000FF"
"-0.1128283","-0.991449614283257","#FF0000FF"
"2.26964","0.999077151589054","#FF0000FF"
"1.424954","-1.00346576670469","#FF0000FF"
"-0.3749067","-0.361317152457846","#FF0000FF"
"-1.201559","0.131223166972764","#FF0000FF"
"-0.9252547","-0.620459138334871","#FF0000FF"
"-0.4143651","0.440540030104365","#FF0000FF"
"-1.358408","0.313114949926998","#FF0000FF"
"-1.297569","0.718859220701338","#FF0000FF"
"1.49831","-0.0955736987078843","#FF0000FF"
"-0.9729938","0.101370185851597","#FF0000FF"
"-0.2420992","0.358432426784478","#FF0000FF"
"-0.7750017","0.306018344588544","#FF0000FF"
"0.4395124","-0.411585846910331","#FF0000FF"
"-0.08133245","-0.639054415846943","#FF0000FF"
"-0.01258595","-0.0293654538835915","#FF0000FF"
"1.985329","0.21207756576982","#FF0000FF"
"1.057995","0.839805584749873","#FF0000FF"
"-0.8486778","0.233198916047005","#FF0000FF"
"1.062408","0.195329144738601","#FF0000FF"
"-0.3179962","0.436947300657647","#FF0000FF"
"-0.609969","0.0961458719678236","#FF0000FF"
"-0.9694657","0.200745793592525","#FF0000FF"
"0.8645433","-0.719297767060782","#FF0000FF"
"-0.5505155","-0.173272109677664","#FF0000FF"
"-0.01258595","0.00658605067059807","#FF0000FF"
"-0.8486778","-0.489187825161079","#FF0000FF"
"1.985329","1.08515302009384","#FF0000FF"
"-0.3179962","0.180345495140656","#FF0000FF"
"-0.609969","0.367937284202336","#FF0000FF"
"1.062408","-0.268216440583726","#FF0000FF"
"0.4395124","-0.458465366244063","#FF0000FF"
"-0.9694657","0.0894440083066553","#FF0000FF"
"-0.2420992","0.441888738814838","#FF0000FF"
"-0.7750017","0.0541711729337259","#FF0000FF"
"-0.9729938","-0.195527300074776","#FF0000FF"
"-0.5505155","-0.166750785887181","#FF0000FF"
"-0.08133245","0.0833141465927696","#FF0000FF"
"1.057995","0.0502820268255745","#FF0000FF"
"0.8645433","-0.164556690725583","#FF0000FF"
"-0.5336071","-1.22315051209521","#FF0000FF"
"-2.199606","-0.462210231317646","#FF0000FF"
"-0.7633814","-0.773274879561296","#FF0000FF"
"1.437452","0.00796391848934219","#FF0000FF"
"-0.6652881","-0.773741318157306","#FF0000FF"
"0.1418555","0.383149013213577","#FF0000FF"
"-0.3784764","0.357749046928737","#FF0000FF"
"0.7560277","0.100146168149257","#FF0000FF"
"-1.699738","-1.32167294634929","#FF0000FF"
"0.8052563","0.381899174360097","#FF0000FF"
"1.184003","1.37050286206173","#FF0000FF"
"-1.25717","0.452060342977273","#FF0000FF"
"1.557052","1.03484327267852","#FF0000FF"
"0.1126951","0.598126131879723","#FF0000FF"
"-0.4792239","-0.416522517957932","#FF0000FF"
"-0.1274672","-1.29325170438771","#08519C"
"-0.1463152","-0.503606412509821","#08519C"
"2.604226","0.236998958936415","#08519C"
"1.292247","0.708891835902626","#08519C"
"-1.572708","-1.5231418770691","#08519C"
"0.9342886","1.39349647771728","#08519C"
"0.2324062","1.3835996202791","#08519C"
"-0.1349813","-1.61599332220878","#08519C"
"-1.445265","0.245369146056965","#08519C"
"2.145838","0.650386980672238","#08519C"
"-0.4690931","-0.279449950047705","#08519C"
"-0.7446384","-0.25282797070816","#08519C"
"-1.450991","0.688475249529208","#08519C"
"-0.07463542","-0.0328584371939838","#08519C"
"0.814502","0.732958026637504","#08519C"
"1.858091","-0.325777920901452","#08519C"
"1.16607","-0.549813950465138","#08519C"
"0.962652","-0.494105011036854","#08519C"
"0.4349455","-0.14940468604222","#08519C"
"0.8854418","0.578435699563784","#08519C"
"-0.4125087","-0.0695167982047228","#08519C"
"2.525136","0.386701642807293","#08519C"
"1.257503","-0.109147898624884","#08519C"
"0.7834681","-1.20670404500767","#08519C"
"0.9884431","1.04872507234303","#2171B5"
"-0.8863648","0.902274978397261","#2171B5"
"0.1962483","0.19829925523067","#2171B5"
"0.2372955","-0.0182573552522125","#2171B5"
"-0.8446573","-0.621557002815586","#2171B5"
"-0.1398751","-0.378582633126226","#2171B5"
"0.3864659","0.220249657545473","#2171B5"
"1.308421","0.00368337754613529","#2171B5"
"-1.169782","-0.278227053128458","#2171B5"
"-1.040883","0.0731532717550541","#2171B5"
"0.3718268","-0.41280205682144","#2171B5"
"2.640088","-1.05889110255075","#2171B5"
"0.8128065","0.24630942026712","#2171B5"
"-0.8446573","-1.29899482973504","#2171B5"
"0.3864659","0.262241208706219","#2171B5"
"-0.8863648","0.507040410861592","#2171B5"
"0.2372955","-0.392270008016793","#2171B5"
"2.640088","0.824538025739112","#2171B5"
"0.9884431","0.297624001040595","#2171B5"
"0.3718268","-0.831819081536237","#2171B5"
"-0.1398751","0.288670592264611","#2171B5"
"-1.169782","-0.248372616327094","#2171B5"
"0.1962483","-1.05599990516343","#2171B5"
"1.308421","0.612764462623335","#2171B5"
"0.8128065","1.09584820918763","#2171B5"
"-1.21643","-0.982832989351406","#2171B5"
"0.6012045","0.375596475238349","#2171B5"
"1.301936","0.261361558736647","#2171B5"
"0.3933065","0.569305307597104","#2171B5"
"0.7629367","-0.904630623367203","#2171B5"
"2.468445","0.458046071172481","#2171B5"
"0.4702003","-0.763885472510918","#2171B5"
"-0.4080952","-0.0839425327649095","#2171B5"
"-1.045514","0.635199049093036","#2171B5"
"1.124186","0.0490284687624822","#2171B5"
"0.1991644","0.905001494334157","#2171B5"
"0.7567474","1.26518873367536","#2171B5"
"0.4099587","-0.788610584015683","#2171B5"
"1.339176","-0.56049479988358","#2171B5"
"0.7146549","-0.213206781566295","#2171B5"
"2.633289","-0.517793852276121","#2171B5"
"-0.9266795","-0.716984575501439","#2171B5"
"-0.1527827","0.626021429891797","#2171B5"
"0.7146549","0.158112188477367","#2171B5"
"-0.8959122","-1.30153114503285","#2171B5"
"0.3673895","-0.108470517758064","#2171B5"
"-0.1527827","0.29189411498186","#2171B5"
"2.633289","0.661082547261908","#2171B5"
"0.4099587","0.328672984313754","#2171B5"
"0.9187348","0.521054257331909","#2171B5"
"-1.114996","0.0234143296912761","#2171B5"
"-0.8826956","-0.807862845926387","#2171B5"
"0.8928216","0.457365248141034","#2171B5"
"-0.9424491","-0.0702591247983549","#2171B5"
"-1.140864","-0.115195200991039","#2171B5"
"0.7434466","-0.349835287515225","#2171B5"
"0.3735667","-0.808771274320445","#2171B5"
"1.337157","0.0866290733713451","#2171B5"
"-0.1521229","0.497531763856599","#2171B5"
"-1.022262","-0.40256852786072","#2171B5"
"0.403387","0.709376102983661","#2171B5"
"0.3932766","0.000870316777358049","#2171B5"
"-1.370575","0.232183662932121","#2171B5"
"-1.425647","-1.21403668042883","#2171B5"
"0.9865563","0.120598335640987","#2171B5"
"2.451072","0.268501461713352","#2171B5"
"-0.5260374","-0.126569947543143","#2171B5"
"-0.9718702","-0.664479678668889","#2171B5"
"-0.8447134","-0.0676923583918554","#4292C6"
"-1.02049","-0.682051589966598","#4292C6"
"-0.1272838","-0.294960124561029","#4292C6"
"0.5893765","-0.0888779383539873","#4292C6"
"0.1572563","-0.345008932127973","#4292C6"
"-1.06116","-0.161507639721055","#4292C6"
"0.4990517","0.243011373339445","#4292C6"
"2.460833","-0.0764185505470283","#4292C6"
"0.1329666","0.292517410975967","#4292C6"
"0.2795197","0.853864571351541","#4292C6"
"0.9493946","0.329062457735709","#4292C6"
"0.1378549","-0.12566300339754","#4292C6"
"1.145514","0.554497591988825","#4292C6"
"-0.7787633","0.293895769934623","#4292C6"
"0.3788206","0.115102569485153","#4292C6"
"0.7957041","0.612911192087924","#4292C6"
"0.3278688","0.0222819234522946","#4292C6"
"-1.47721","0.482503406967224","#4292C6"
"0.04100575","-1.90520027555164","#4292C6"
"-0.4159494","-0.076380180708086","#4292C6"
"-1.16066","0.847870338136761","#4292C6"
"-1.366252","-0.00732682118748351","#4292C6"
"0.1201206","-0.1290303300959","#4292C6"
"-0.4935744","-0.255881183244611","#4292C6"
"1.653083","-0.558872816663866","#4292C6"
"1.671247","-1.6674317693606","#4292C6"
"-0.3061206","1.08388137690639","#4292C6"
"0.2627105","0.928653219738734","#4292C6"
"2.254232","0.801123803680161","#4292C6"
"0.000551442","-0.623353671524884","#4292C6"
"0.2577719","0.0338264304883431","#4292C6"
"-0.3743577","-0.433079452180261","#4292C6"
"0.5462605","0.667934886350488","#4292C6"
"2.52047","-1.83464354976436","#4292C6"
"-0.8035837","1.05266749727402","#4292C6"
"-0.008562894","1.82809970337213","#4292C6"
"-0.8289295","-0.87388853327376","#4292C6"
"0.6438867","-0.0847799748260625","#4292C6"
